,id,business_latitude,business_longitude
0,4ndkEytG3aTgLdF9aSUBxw,34.081329,-118.090669
1,v2_DtnM5kX_d0hWuyGMFYw,34.078795,-118.120436
2,uK6nrhPbhiFjghAcaM4Khg,34.019767,-118.154204
3,g5rxermm5u_B0mfbsvuwbg,34.165725,-118.353176
4,r5uBw_1jik5t1mZ6P0JWCg,33.930045,-117.933028
5,NFhGfERkFGogbok1Z7KhDw,34.0118593114,-117.735845441
6,6xKZsIXJY2j47OTCYfZU5Q,34.2939331674,-118.416169525
7,KY7o9B3MWgknziccE1JeVA,34.130178,-117.893623
8,riCDPFsnk0wvhSEn-WLn0w,33.968137,-118.186566
9,PUwcd9vk-sjddkq1YKnX7w,34.0702943754,-118.444177508
10,ZdBTD32tyK4cUII-OaNMyw,34.0308077,-118.3348552
11,5Nd069bBjGtmD8jECevcRw,34.1646794,-118.3875958
12,Ole1_oJyavuUfC4ti5FcYQ,34.035679,-118.09252
13,oXKoY2tM7RXnwwYEyckeSA,33.934598,-118.143806
14,864Nwlu8FJaS9wpmRRocwA,34.1736956087,-118.29358024
15,fAffYLnueYXu4ARCyOQwoQ,34.2284353,-118.5277196
16,MCim84lnXhUGK_hj5uYMxw,34.13095,-118.054729
17,o2-798Q8ok29ieBzacR2xA,34.0389832862,-118.554600701
18,NgaUcEPWdc7AO8UN1acCsQ,33.988961,-118.291501
19,69TldXPjzW462i2MbfXNGg,33.94671,-118.393703
20,TsxBE0dpdbgRtjsZoYPPNw,34.022339,-118.29145
21,ASNnmBd2sX0CqQ8K2Oarcw,33.965402,-118.036952
22,OKIEv9GEK94R2hCoZlh4vw,33.938839,-118.046463
23,8CzQZ8p1ObLJ79KA23kYaw,34.00039,-118.081521
24,DNlbs6gLT64kxEEXG_rVYg,34.026593,-118.276259
25,9KdrGmTvcal5aYA06YdzQw,33.97734,-118.3717
26,sEfWYORvlOCJptFIAGg2eQ,34.0628765,-118.4466819
27,E400K9Av32vfHp580rY1pg,34.01126,-118.29989
28,RTGWk-10-mQ2R2aqn5WEkA,34.065113,-117.71917
29,IaZsNvI_KxJ3ap2ebO91pA,33.928937,-118.211056
30,tDcvdJvvRtdAi1twuMzvxQ,34.134756,-118.257941
31,j6S_ompUCa3plVxxS3uzxA,33.9540105,-118.2064776
32,u9hCeElKWuXr9W2Fp1n-Zg,33.926628,-118.239003
33,Eh0aKbZuV8VsZrNCumOQ-g,33.946275,-118.265108
34,m9hZ41oOCI5nl4Zx1yPNmw,34.207352,-118.623333
35,4O1PzSLRkWRcl8bOGBTf3g,33.96097,-118.2565
36,snlELniPxKPIj9fwGJRXsQ,34.088007,-117.890184
37,XfNLedZwQGj_uDE1o-OVoA,33.96078,-118.4198
38,NMY8RNzI9F0q5OXVsOD0vw,34.075402,-118.02195
39,FYIgN8lXI80nHT_HE5pgOw,33.9533094,-118.1142115
40,zhhVfVudbfmy6pqH1p7x4g,33.930905,-118.183463
41,kQP7dt7nCP0NeoGkl5yBPg,34.1406108222,-118.073661625
42,FkYkQi7u28BV5FoIZqFaFg,34.172085,-118.333749
43,eN5sxE4DTpUelcV9NupBfg,34.146117,-118.110141
